time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-04-30 08:58:00+00:00,369.1,5.65,2.25,-7.74,3.56,8.81,1.0
2026-04-30 08:59:00+00:00,367.7,5.24,2.0,-8.1,3.06,8.89,1.0
2026-04-30 09:01:00+00:00,374.9,4.62,1.88,-8.02,3.09,8.8,0.0
2026-04-30 09:02:00+00:00,375.3,5.28,1.77,-8.33,2.25,8.81,0.0
2026-04-30 09:03:00+00:00,366.9,3.7,1.7,-8.33,2.34,8.82,0.0
2026-04-30 09:04:00+00:00,376.1,5.01,1.43,-8.69,1.41,8.92,0.0
2026-04-30 09:05:00+00:00,379.4,5.44,0.83,-8.7,1.68,8.9,0.0
2026-04-30 09:06:00+00:00,376.3,4.71,1.23,-7.52,4.24,8.72,0.0
2026-04-30 09:07:00+00:00,373.2,7.78,0.75,-8.73,1.27,8.86,0.0
2026-04-30 09:08:00+00:00,378.2,9.17,0.15,-8.8,-0.37,8.81,0.0
2026-04-30 09:09:00+00:00,393.4,4.03,-0.26,-8.72,-1.96,8.94,0.0
2026-04-30 09:10:00+00:00,388.5,3.77,1.13,-7.8,1.54,8.03,0.0
2026-04-30 09:11:00+00:00,375.7,4.04,1.64,-7.99,1.32,8.26,0.0
2026-04-30 09:12:00+00:00,362.2,2.43,0.79,-8.12,2.47,8.52,0.0
2026-04-30 09:13:00+00:00,392.0,5.68,1.85,-7.14,3.81,8.3,0.0
2026-04-30 09:14:00+00:00,387.8,5.06,0.27,-7.6,3.49,8.37,0.0
2026-04-30 09:15:00+00:00,382.7,4.36,0.07,-7.54,3.92,8.5,0.0
2026-04-30 09:16:00+00:00,382.5,4.33,-0.01,-7.51,4.13,8.57,0.0
2026-04-30 09:17:00+00:00,376.6,3.75,0.04,-7.46,4.16,8.54,0.0
2026-04-30 09:18:00+00:00,381.5,4.91,0.47,-7.35,4.08,8.43,0.0
2026-04-30 09:19:00+00:00,387.3,5.85,0.55,-7.38,3.76,8.3,0.0
2026-04-30 09:20:00+00:00,378.4,3.76,-0.14,-6.79,3.78,7.77,0.0
2026-04-30 09:21:00+00:00,382.9,4.53,0.65,-6.83,1.75,7.08,0.0
2026-04-30 09:22:00+00:00,386.3,5.06,1.25,-6.85,1.64,7.15,0.0
2026-04-30 09:23:00+00:00,380.6,4.45,1.96,-6.53,2.08,7.13,0.0
2026-04-30 09:24:00+00:00,372.8,4.32,2.32,-6.53,1.73,7.14,0.0
2026-04-30 09:25:00+00:00,367.1,3.35,2.02,-6.8,1.06,7.17,0.0
2026-04-30 09:26:00+00:00,381.4,4.32,2.21,-6.78,0.05,7.13,0.0
2026-04-30 09:27:00+00:00,384.2,4.72,2.69,-6.66,0.4,7.19,0.0
2026-04-30 09:28:00+00:00,379.2,4.7,3.19,-6.48,-0.91,7.28,0.0
2026-04-30 09:29:00+00:00,369.7,2.1,3.47,-6.79,-0.49,7.64,0.0
2026-04-30 09:30:00+00:00,377.9,4.45,3.61,-6.63,0.4,7.56,0.0
2026-04-30 09:31:00+00:00,379.3,4.33,4.26,-5.41,-1.8,7.12,0.0
2026-04-30 09:32:00+00:00,380.3,3.6,3.68,-4.79,-1.58,6.25,0.0
2026-04-30 09:33:00+00:00,373.3,4.18,3.05,1.16,-5.44,6.34,0.0
2026-04-30 09:34:00+00:00,377.6,4.68,1.96,1.84,-5.93,6.52,0.0
2026-04-30 09:35:00+00:00,381.0,5.11,3.09,1.97,-5.67,6.75,0.0
2026-04-30 09:36:00+00:00,384.1,5.97,3.12,2.79,-5.0,6.52,0.0
2026-04-30 09:37:00+00:00,378.2,4.89,3.31,-2.74,-4.19,6.0,0.0
2026-04-30 09:38:00+00:00,375.6,3.54,3.49,-5.21,-2.54,6.76,0.0
2026-04-30 09:39:00+00:00,384.8,3.73,3.89,-4.76,-3.11,6.88,0.0
2026-04-30 09:40:00+00:00,392.6,4.5,4.0,-4.82,-3.01,6.95,0.0
2026-04-30 09:41:00+00:00,389.0,4.6,4.21,-5.19,-2.15,7.02,0.0
2026-04-30 09:42:00+00:00,379.4,3.63,2.75,-3.64,-5.28,6.98,0.0
2026-04-30 09:43:00+00:00,372.5,3.46,4.21,-5.4,-1.82,7.08,0.0
2026-04-30 09:44:00+00:00,386.8,4.39,4.86,-5.13,-2.14,7.39,0.0
2026-04-30 09:45:00+00:00,390.1,4.12,4.65,-4.06,-3.8,7.25,0.0
2026-04-30 09:46:00+00:00,387.0,2.28,4.88,-3.39,-4.1,7.22,0.0
2026-04-30 09:47:00+00:00,363.4,18.21,4.97,-3.4,-4.41,7.46,0.0
2026-04-30 09:48:00+00:00,375.9,6.27,4.81,-4.36,-3.74,7.5,0.0
2026-04-30 09:49:00+00:00,377.4,4.88,3.97,-5.77,-3.33,7.76,0.0
2026-04-30 09:50:00+00:00,383.2,2.91,4.24,-5.69,-3.0,7.7,0.0
2026-04-30 09:51:00+00:00,380.3,2.99,4.24,-5.69,-3.0,7.7,0.0
