time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-05-03 04:05:00+00:00,423.6,2.57,1.51,-4.8,0.21,5.03,2.0
2026-05-03 04:06:00+00:00,418.3,1.56,1.67,-4.68,0.51,5.0,2.0
2026-05-03 04:07:00+00:00,407.3,1.52,0.23,-5.17,0.68,5.22,2.0
2026-05-03 04:08:00+00:00,426.5,2.59,0.79,-4.92,0.77,5.04,2.0
2026-05-03 04:09:00+00:00,430.4,3.01,1.27,-4.75,0.83,4.99,2.0
2026-05-03 04:10:00+00:00,419.5,2.41,0.9,-4.81,1.33,5.07,2.0
2026-05-03 04:11:00+00:00,408.3,1.47,0.95,-4.81,1.32,5.07,2.0
2026-05-03 04:12:00+00:00,426.2,2.86,0.94,-4.73,1.63,5.09,3.0
2026-05-03 04:13:00+00:00,429.1,3.24,1.19,-4.73,1.49,5.1,3.0
2026-05-03 04:14:00+00:00,423.6,2.75,0.8,-4.64,1.72,5.01,3.0
2026-05-03 04:15:00+00:00,419.2,1.92,0.37,-4.6,1.96,5.01,3.0
2026-05-03 04:16:00+00:00,416.5,1.89,0.51,-4.75,1.64,5.05,3.0
2026-05-03 04:17:00+00:00,425.0,2.84,1.3,-4.48,1.66,4.95,3.0
2026-05-03 04:18:00+00:00,420.6,3.39,1.32,-4.37,1.66,4.86,3.0
2026-05-03 04:19:00+00:00,411.7,2.55,0.71,-4.94,0.93,5.08,3.0
2026-05-03 04:20:00+00:00,408.8,1.5,1.13,-4.6,1.33,4.92,3.0
2026-05-03 04:21:00+00:00,404.9,1.89,0.63,-4.35,2.23,4.93,3.0
2026-05-03 04:22:00+00:00,423.5,3.2,0.97,-4.18,2.51,4.97,3.0
2026-05-03 04:23:00+00:00,432.6,3.91,0.79,-4.6,1.89,5.04,3.0
2026-05-03 04:24:00+00:00,429.1,2.71,0.96,-4.51,1.89,4.98,3.0
2026-05-03 04:25:00+00:00,397.1,1.04,0.88,-4.56,1.85,5.0,3.0
2026-05-03 04:26:00+00:00,419.2,3.05,1.23,-3.86,2.99,5.03,3.0
2026-05-03 04:27:00+00:00,425.2,4.01,1.1,-4.06,2.78,5.04,3.0
2026-05-03 04:28:00+00:00,430.5,2.96,1.03,-4.27,2.48,5.05,3.0
2026-05-03 04:29:00+00:00,401.3,1.3,1.06,-4.49,2.14,5.08,3.0
2026-05-03 04:30:00+00:00,395.5,0.9,0.84,-4.7,1.76,5.09,3.0
2026-05-03 04:31:00+00:00,447.9,4.97,0.88,-4.64,1.94,5.11,3.0
2026-05-03 04:32:00+00:00,428.3,3.56,0.65,-4.51,2.16,5.04,3.0
2026-05-03 04:33:00+00:00,410.1,1.85,-1.23,-1.86,3.34,4.01,3.0
2026-05-03 04:34:00+00:00,429.6,2.23,-0.24,-3.29,2.87,4.37,3.0
2026-05-03 04:35:00+00:00,445.1,3.39,0.17,-4.22,2.05,4.69,3.0
2026-05-03 04:36:00+00:00,432.1,3.55,0.58,-4.32,1.9,4.76,3.0
2026-05-03 04:37:00+00:00,427.5,3.37,0.83,-4.4,2.18,4.98,3.0
2026-05-03 04:38:00+00:00,423.1,2.85,0.95,-4.54,1.4,4.84,3.0
2026-05-03 04:39:00+00:00,430.7,3.03,0.86,-4.3,1.37,4.59,3.0
2026-05-03 04:40:00+00:00,430.6,2.57,0.85,-4.4,1.04,4.6,3.0
2026-05-03 04:41:00+00:00,425.6,2.27,0.95,-4.1,0.63,4.26,3.0
2026-05-03 04:42:00+00:00,421.2,2.23,1.05,-3.88,0.71,4.08,3.0
2026-05-03 04:43:00+00:00,428.7,2.53,1.26,-3.99,0.62,4.23,3.0
2026-05-03 04:44:00+00:00,422.9,2.35,1.09,-1.73,-0.3,2.06,3.0
2026-05-03 04:45:00+00:00,418.6,1.5,0.41,-0.49,-1.82,1.93,3.0
2026-05-03 04:46:00+00:00,430.2,2.37,0.21,0.78,-3.05,3.16,3.0
2026-05-03 04:47:00+00:00,447.9,2.67,0.19,0.28,-3.1,3.12,3.0
2026-05-03 04:48:00+00:00,450.4,2.72,0.26,0.91,-2.8,2.95,3.0
2026-05-03 04:49:00+00:00,440.6,2.82,0.95,0.92,-3.32,3.57,3.0
2026-05-03 04:50:00+00:00,436.2,2.72,-0.23,1.82,-3.06,3.57,3.0
2026-05-03 04:51:00+00:00,443.3,2.62,-0.62,2.25,-2.83,3.66,3.0
2026-05-03 04:52:00+00:00,448.9,2.66,-0.68,2.55,-2.74,3.8,3.0
2026-05-03 04:53:00+00:00,444.6,2.65,-0.71,2.56,-2.81,3.86,3.0
2026-05-03 04:54:00+00:00,440.9,2.66,-0.69,2.4,-2.18,3.32,3.0
2026-05-03 04:55:00+00:00,428.7,2.11,-0.21,1.24,-3.76,3.97,3.0
2026-05-03 04:56:00+00:00,415.2,1.77,-0.07,0.98,-3.63,3.76,3.0
2026-05-03 04:57:00+00:00,445.7,1.89,-0.26,0.88,-3.91,4.02,3.0
2026-05-03 04:58:00+00:00,445.5,2.32,-0.35,0.92,-3.73,3.85,3.0
2026-05-03 04:59:00+00:00,439.5,1.82,-0.42,0.95,-3.81,3.95,3.0
2026-05-03 05:00:00+00:00,414.1,1.68,-0.06,-0.44,-2.45,2.49,2.0
2026-05-03 05:01:00+00:00,438.6,2.22,0.08,-1.02,-2.39,2.6,2.0
2026-05-03 05:02:00+00:00,436.3,2.53,0.35,0.7,-2.95,3.05,2.0
2026-05-03 05:03:00+00:00,433.9,2.59,0.24,0.37,-3.15,3.18,2.0
2026-05-03 05:04:00+00:00,418.1,2.08,0.57,0.3,-3.21,3.27,2.0
2026-05-03 05:05:00+00:00,427.5,2.36,0.61,0.05,-2.94,3.0,2.0
