time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-04-30 18:13:00+00:00,396.8,1.2,7.86,-8.29,-3.16,11.85,0.0
2026-04-30 18:15:00+00:00,407.4,1.43,5.6,-10.12,-1.69,11.69,0.0
2026-04-30 18:16:00+00:00,407.1,1.44,5.74,-9.05,-3.45,11.26,0.0
2026-04-30 18:17:00+00:00,403.7,1.58,6.85,-8.46,-3.06,11.3,0.0
2026-04-30 18:18:00+00:00,395.2,1.81,6.68,-8.53,-3.24,11.31,0.0
2026-04-30 18:19:00+00:00,395.0,1.37,6.57,-8.53,-3.62,11.36,0.0
2026-04-30 18:20:00+00:00,395.0,1.35,6.57,-8.53,-3.62,11.36,0.0
2026-04-30 18:21:00+00:00,394.6,1.67,8.41,-7.11,-3.22,11.47,1.0
2026-04-30 18:22:00+00:00,394.5,1.75,7.58,-8.19,-3.82,11.8,1.0
2026-04-30 18:23:00+00:00,387.7,1.27,7.27,-8.71,-4.04,12.04,1.0
2026-04-30 18:24:00+00:00,386.0,1.16,6.97,-8.97,-3.19,11.8,1.0
2026-04-30 18:25:00+00:00,403.3,1.85,7.27,-8.69,-2.64,11.63,1.0
2026-04-30 18:26:00+00:00,404.2,1.83,7.61,-8.0,-3.39,11.55,1.0
2026-04-30 18:27:00+00:00,391.2,1.38,7.05,-8.61,-3.59,11.69,1.0
2026-04-30 18:28:00+00:00,392.0,1.41,7.08,-8.63,-3.93,11.84,1.0
2026-04-30 18:30:00+00:00,409.9,1.48,6.46,-8.9,-4.57,11.91,1.0
2026-04-30 18:31:00+00:00,413.0,1.49,6.12,-8.32,-5.54,11.71,1.0
2026-04-30 18:32:00+00:00,413.0,0.97,6.74,-8.82,-3.85,11.75,1.0
2026-04-30 18:33:00+00:00,394.9,1.12,6.68,-9.34,-2.99,11.86,1.0
2026-04-30 18:34:00+00:00,405.3,1.22,6.75,-9.63,-1.67,11.88,1.0
2026-04-30 18:35:00+00:00,426.7,0.97,6.89,-9.57,0.79,11.82,1.0
2026-04-30 18:36:00+00:00,391.9,0.35,6.16,-9.58,3.38,11.88,1.0
2026-04-30 18:37:00+00:00,418.2,1.12,4.95,-8.64,5.86,11.55,2.0
2026-04-30 18:38:00+00:00,424.2,1.29,4.06,-7.04,8.53,11.78,2.0
2026-04-30 18:39:00+00:00,429.5,0.93,4.74,-8.32,7.13,11.94,2.0
2026-04-30 18:40:00+00:00,462.4,1.12,5.43,-8.08,6.17,11.53,2.0
2026-04-30 18:41:00+00:00,470.2,1.25,5.96,-9.21,3.94,11.65,2.0
2026-04-30 18:42:00+00:00,449.7,1.17,6.6,-8.96,3.25,11.59,2.0
2026-04-30 18:43:00+00:00,434.7,0.97,6.74,-8.98,2.82,11.57,2.0
2026-04-30 18:45:00+00:00,454.7,1.08,6.62,-8.87,3.04,11.48,2.0
2026-04-30 18:46:00+00:00,454.7,1.11,5.72,-8.7,3.75,11.07,2.0
2026-04-30 18:47:00+00:00,454.3,1.26,2.65,-8.58,7.17,11.49,2.0
